Model,PC1_score,mAP@0.5:0.95,mAP@0.5,Precision,Recall
YOLOv11mMergedData960,0.3432,0.6560,0.8655,0.8580,0.8190
YOLOv11sMergedData960,0.3432,0.6395,0.8755,0.8650,0.8155
YOLOv11nMergedData960,0.3025,0.6075,0.8500,0.8275,0.8270
YOLOv11mNickData960,-0.1437,0.4255,0.5815,0.6510,0.5725
YOLOv11sNickData960,-0.1534,0.4260,0.5675,0.6535,0.5670
YOLOv11mOysterNick,-0.1646,0.4155,0.5700,0.6080,0.5920
YOLOv11sOysterNick,-0.1674,0.4110,0.5560,0.6340,0.5840
YOLOv11nNickData960,-0.1759,0.4030,0.5650,0.6295,0.5670
YOLOv11nOysterNick,-0.1838,0.3970,0.5590,0.6145,0.5775
