Model,PC1,PC2,Distance_to_Ideal
YOLOv11mNickData960,-2.1734,1.3873,0.5002
YOLOv11sNickData960,-1.5512,0.6774,0.5914
YOLOv11nNickData960,-1.3886,0.5222,0.8038
YOLOv11sOysterNick,-1.4329,-0.0042,1.1187
YOLOv11nOysterNick,-1.4144,-0.0156,1.1389
YOLOv11mOysterNick,-2.0313,-2.5874,3.4804
YOLOv11sMergedData960,2.9761,1.8216,5.1626
YOLOv11nMergedData960,3.2220,-1.6079,5.8820
YOLOv11mMergedData960,3.7938,-0.1933,5.9951
